18792,BLU-SWING,https://music.163.com/artist?id=18792
18708,B'z,https://music.163.com/artist?id=18708
159403,beatmania,https://music.163.com/artist?id=159403
893262,Black Raison d'être,https://music.163.com/artist?id=893262
160032,BLUE ENCOUNT,https://music.163.com/artist?id=160032
18744,BOYSTYLE,https://music.163.com/artist?id=18744
12416045,beignet,https://music.163.com/artist?id=12416045
18709,Buono!,https://music.163.com/artist?id=18709
161603,BECK,https://music.163.com/artist?id=161603
977062,BURNOUT SYNDROMES,https://music.163.com/artist?id=977062
18739,BIGMAMA,https://music.163.com/artist?id=18739
18723,BON-BON BLANCO,https://music.163.com/artist?id=18723
860959,BlackY's BEATFLOOR,https://music.163.com/artist?id=860959
18106,UA,https://music.163.com/artist?id=18106
18784,Binecks,https://music.163.com/artist?id=18784
18760,BE THE VOICE,https://music.163.com/artist?id=18760
818583,Una ,https://music.163.com/artist?id=818583
18791,binaria,https://music.163.com/artist?id=18791
18099,U,https://music.163.com/artist?id=18099
18727,Barbarian On The Groove,https://music.163.com/artist?id=18727
1044133,ulu,https://music.163.com/artist?id=1044133
19689,BUCK-TICK,https://music.163.com/artist?id=19689
990180,unmo,https://music.163.com/artist?id=990180
1058212,BAND-MAID,https://music.163.com/artist?id=1058212
12029138,UKO,https://music.163.com/artist?id=12029138
18773,Bon Voyage,https://music.163.com/artist?id=18773
12009167,Utae,https://music.163.com/artist?id=12009167
18714,BREAKERZ,https://music.163.com/artist?id=18714
14730478,右藤綾子,https://music.163.com/artist?id=14730478
18763,baker,https://music.163.com/artist?id=18763
14714153,U-KO,https://music.163.com/artist?id=14714153
161460,Blueberry&Yogurt,https://music.163.com/artist?id=161460
14257186,U-nagi,https://music.163.com/artist?id=14257186
21481,白いしましまうさぎ,https://music.163.com/artist?id=21481
12945721,Uina,https://music.163.com/artist?id=12945721
1050473,BRADIO,https://music.163.com/artist?id=1050473
12122117,Usami,https://music.163.com/artist?id=12122117
18703,Base Ball Bear,https://music.163.com/artist?id=18703
12250102,B-PROJECT,https://music.163.com/artist?id=12250102
18710,BOOM BOOM SATELLITES,https://music.163.com/artist?id=18710
1081055,BiSH,https://music.163.com/artist?id=1081055
962408,Boys Age,https://music.163.com/artist?id=962408
1081362,BOYS AND MEN,https://music.163.com/artist?id=1081362
13973232,BEST FRIENDS!,https://music.163.com/artist?id=13973232
21508,白黒キネマ,https://music.163.com/artist?id=21508
18837,BREATHE,https://music.163.com/artist?id=18837
18706,Berryz工房,https://music.163.com/artist?id=18706
18726,Blankey Jet City,https://music.163.com/artist?id=18726
161751,宝塚歌劇団,https://music.163.com/artist?id=161751
725422,白浜坂高校合唱部,https://music.163.com/artist?id=725422
18704,BEAT CRUSADERS,https://music.163.com/artist?id=18704
15022143,八草楽団,https://music.163.com/artist?id=15022143
46334,Zeal,https://music.163.com/artist?id=46334
12977204,Zaza,https://music.163.com/artist?id=12977204
868121,by断ち切り隊,https://music.163.com/artist?id=868121
106996,Zodiac,https://music.163.com/artist?id=106996
18795,BOXELL,https://music.163.com/artist?id=18795
13566107,Z2,https://music.163.com/artist?id=13566107
1006083,BACKDRAFT SMITHS,https://music.163.com/artist?id=1006083
13705172,Zé Duarte & Gildo Campos,https://music.163.com/artist?id=13705172
18845,Baguettes Ensemble,https://music.163.com/artist?id=18845
13485075,Zespół Małe Koleski,https://music.163.com/artist?id=13485075
18798,Blüe,https://music.163.com/artist?id=18798
13228264,Zano & Silyvi,https://music.163.com/artist?id=13228264
14098134,BBHF,https://music.163.com/artist?id=14098134
15250153,ZERO 9,https://music.163.com/artist?id=15250153
18840,BiS,https://music.163.com/artist?id=18840
13226800,Zaffar Niazi Qawwal,https://music.163.com/artist?id=13226800
18790,bless4,https://music.163.com/artist?id=18790
13498613,Zeynel Tanrıverdi,https://music.163.com/artist?id=13498613
1019448,Bentham,https://music.163.com/artist?id=1019448
13011228,Zheez,https://music.163.com/artist?id=13011228
906075,爆弾ジョニー,https://music.163.com/artist?id=906075
13498289,Zoomuk,https://music.163.com/artist?id=13498289
18775,BOWWOW,https://music.163.com/artist?id=18775
13001192,Zaccarias e Sua Orquestra,https://music.163.com/artist?id=13001192
159777,Bemani,https://music.163.com/artist?id=159777
13581162,Zein Sheib, Zaghloul El Damour,https://music.163.com/artist?id=13581162
18757,Buddha Brand,https://music.163.com/artist?id=18757
12555380,Zizi' Band,https://music.163.com/artist?id=12555380
18729,Balzac,https://music.163.com/artist?id=18729
13497030,Zedric,https://music.163.com/artist?id=13497030
12332284,坂道AKB,https://music.163.com/artist?id=12332284
13487138,Zicla,https://music.163.com/artist?id=13487138
18719,Blood Stain Child,https://music.163.com/artist?id=18719
13222106,Zweed n' Roll,https://music.163.com/artist?id=13222106
18730,Boris,https://music.163.com/artist?id=18730
106990,ZedBazi,https://music.163.com/artist?id=106990
19694,百景,https://music.163.com/artist?id=19694
1057065,BRO's,https://music.163.com/artist?id=1057065
12608,青蛙,https://music.163.com/artist?id=12608
18807,BabyDollSymphony,https://music.163.com/artist?id=18807
12604,青鸟飞鱼,https://music.163.com/artist?id=12604
18762,BITE THE LUNG,https://music.163.com/artist?id=18762
12651,七朵组合,https://music.163.com/artist?id=12651
18732,Babe,https://music.163.com/artist?id=18732
12718,青春美少女,https://music.163.com/artist?id=12718
18734,Boøwy,https://music.163.com/artist?id=18734
1040042,emptyytpme,https://music.163.com/artist?id=1040042
18752,Buzy,https://music.163.com/artist?id=18752
12656,Quark,https://music.163.com/artist?id=12656
18721,BeForU,https://music.163.com/artist?id=18721
12605,清醒,https://music.163.com/artist?id=12605
710627,BLUE BIRD BEACH,https://music.163.com/artist?id=710627
12155216,乔紫乔,https://music.163.com/artist?id=12155216
160833,B-DASH,https://music.163.com/artist?id=160833
12636,企鹅,https://music.163.com/artist?id=12636
18811,BubbleRecords,https://music.163.com/artist?id=18811
12378070,情歌伴侣,https://music.163.com/artist?id=12378070
18766,BLAZE,https://music.163.com/artist?id=18766
12603,七八点,https://music.163.com/artist?id=12603
12644161,BUD VIRGIN LOGIC,https://music.163.com/artist?id=12644161
18841,borderless,https://music.163.com/artist?id=18841
12611,青铜器,https://music.163.com/artist?id=12611
18712,BENNIE K,https://music.163.com/artist?id=18712
12647,奇翼果手机乐队,https://music.163.com/artist?id=12647
712099,Bizet,https://music.163.com/artist?id=712099
18772,BAND FOR“SANKA”,https://music.163.com/artist?id=18772
13492,青年小伙子,https://music.163.com/artist?id=13492
18747,Bahashishi,https://music.163.com/artist?id=18747
12607,秋天的虫子,https://music.163.com/artist?id=12607
18740,baroque,https://music.163.com/artist?id=18740
12627,奇怪的日子,https://music.163.com/artist?id=12627
18765,Buddhistson,https://music.163.com/artist?id=18765
12602,雀斑,https://music.163.com/artist?id=12602
18831,Broken Little Sister,https://music.163.com/artist?id=18831
12617,青燕子演唱组,https://music.163.com/artist?id=12617
18777,Bump.y,https://music.163.com/artist?id=18777
12606,轻松玩,https://music.163.com/artist?id=12606
19830,BirdTune,https://music.163.com/artist?id=19830
12638,企鹅熊爱吃鸡肉球,https://music.163.com/artist?id=12638
161757,Bleach,https://music.163.com/artist?id=161757
954558,青衣,https://music.163.com/artist?id=954558
18738,BANK BAND,https://music.163.com/artist?id=18738
12658,丘丘邦,https://music.163.com/artist?id=12658
18789,Bobin and the Mantra,https://music.163.com/artist?id=18789
12618,Q-Ki,https://music.163.com/artist?id=12618
18728,Breath,https://music.163.com/artist?id=18728
12609,丘丘合唱团,https://music.163.com/artist?id=12609
736009,BlueCrew,https://music.163.com/artist?id=736009
12610,强辩乐团,https://music.163.com/artist?id=12610
18787,BRACE;d,https://music.163.com/artist?id=18787
1073034,七音盒,https://music.163.com/artist?id=1073034
12202257,爆乳三国志,https://music.163.com/artist?id=12202257
12646,青岛爱乐少年合唱团,https://music.163.com/artist?id=12646
220861,青春大卫,https://music.163.com/artist?id=220861
12625,奇幻之旅,https://music.163.com/artist?id=12625
1122079,麒麟Baby,https://music.163.com/artist?id=1122079
12650,穷飞龙,https://music.163.com/artist?id=12650
806217,齐天叁喜,https://music.163.com/artist?id=806217
1015001,潜逃乐队,https://music.163.com/artist?id=1015001
12615,青芒果,https://music.163.com/artist?id=12615
12632,七号青,https://music.163.com/artist?id=12632
13793226,巧克力工厂Chocolate Factory,https://music.163.com/artist?id=13793226
12289035,七里蝉组合,https://music.163.com/artist?id=12289035
1032106,青春老少年,https://music.163.com/artist?id=1032106
12613,青年,https://music.163.com/artist?id=12613
11974130,清晨乐团,https://music.163.com/artist?id=11974130
12660,清歌九城,https://music.163.com/artist?id=12660
12648,棋盘上的空格,https://music.163.com/artist?id=12648
1156078,七杯水组合,https://music.163.com/artist?id=1156078
1026137,秋裤兄弟,https://music.163.com/artist?id=1026137
12046012,清馨组合,https://music.163.com/artist?id=12046012
12641,骑去哪,https://music.163.com/artist?id=12641
1050161,企鹅乐团,https://music.163.com/artist?id=1050161
12616,秋红,https://music.163.com/artist?id=12616
12634,乔榛；丁建华,https://music.163.com/artist?id=12634
12640,强音乐社,https://music.163.com/artist?id=12640
1038413,谭心想,https://music.163.com/artist?id=1038413
12136039,Camila Cabello,https://music.163.com/artist?id=12136039
1049598,琪淇姐妹,https://music.163.com/artist?id=1049598
1097153,Cozi Zuehlsdorff,https://music.163.com/artist?id=1097153
954475,糗事百科,https://music.163.com/artist?id=954475
51012,Cecile Corbel,https://music.163.com/artist?id=51012
1019323,七字辈,https://music.163.com/artist?id=1019323
53092,Charli XCX,https://music.163.com/artist?id=53092
11975170,枪击泼辣,https://music.163.com/artist?id=11975170
50934,Carly Rae Jepsen,https://music.163.com/artist?id=50934
1049383,乔柯扎布,https://music.163.com/artist?id=1049383
50890,Colbie Caillat,https://music.163.com/artist?id=50890
31153286,青春有你训练生,https://music.163.com/artist?id=31153286
52979,Christina Perri,https://music.163.com/artist?id=52979
31155587,企业团队,https://music.163.com/artist?id=31155587
12504253,Cardi B,https://music.163.com/artist?id=12504253
30616406,奇异果音乐制作团队,https://music.163.com/artist?id=30616406
50898,Connie Talbot,https://music.163.com/artist?id=50898
30617435,亲宝文化,https://music.163.com/artist?id=30617435
12335330,Charlotte Lawrence,https://music.163.com/artist?id=12335330
12870802,七色光艺术团,https://music.163.com/artist?id=12870802
12191215,Clairo,https://music.163.com/artist?id=12191215
30316223,ARCPLG 羣岛,https://music.163.com/artist?id=30316223
50892,Christina Aguilera,https://music.163.com/artist?id=50892
12474162,启明星组合,https://music.163.com/artist?id=12474162
14935781,Claire Ridgely,https://music.163.com/artist?id=14935781
11977103,全男班,https://music.163.com/artist?id=11977103
50929,Crazy Frog,https://music.163.com/artist?id=50929
12622,秋水茶,https://music.163.com/artist?id=12622
50887,Carla Bruni,https://music.163.com/artist?id=50887
1193431,柒拾趴乐团,https://music.163.com/artist?id=1193431
1088118,Clara Mae,https://music.163.com/artist?id=1088118
14881049,清华大学学生艺术团合唱队,https://music.163.com/artist?id=14881049
964410,Chrissy Costanza,https://music.163.com/artist?id=964410
30892424,全民造星,https://music.163.com/artist?id=30892424
50894,Cleopatra Stratan,https://music.163.com/artist?id=50894
53032,Chelsea Lankes,https://music.163.com/artist?id=53032
53018,Christina Grimmie,https://music.163.com/artist?id=53018
52945,Caro Emerald,https://music.163.com/artist?id=52945
12493521,秦磊,https://music.163.com/artist?id=12493521
1150112,Chelsea Cutler,https://music.163.com/artist?id=1150112
1028149,Charlotte Devaney,https://music.163.com/artist?id=1028149
50900,Cascada,https://music.163.com/artist?id=50900
27696012,青衣组合 ,https://music.163.com/artist?id=27696012
11979041,Cellars,https://music.163.com/artist?id=11979041
12263225,QQ糖,https://music.163.com/artist?id=12263225
50897,Ciara,https://music.163.com/artist?id=50897
27693352,全能宝贝组合,https://music.163.com/artist?id=27693352
283909,Cami,https://music.163.com/artist?id=283909
12154193,奇克拿ChicKNUP乐团,https://music.163.com/artist?id=12154193
51910,Cláudia Leitte,https://music.163.com/artist?id=51910
13222016,仟年蟲组合,https://music.163.com/artist?id=13222016
50899,Coeur de Pirate,https://music.163.com/artist?id=50899
1039885,千篇律,https://music.163.com/artist?id=1039885
50891,Carrie Underwood,https://music.163.com/artist?id=50891
12024168,Qsmile组合,https://music.163.com/artist?id=12024168
837233,Caroline Pennell,https://music.163.com/artist?id=837233
1039181,启真湖没名团,https://music.163.com/artist?id=1039181
159271,Clémentine,https://music.163.com/artist?id=159271
1039308,千城醉歌原创音乐团队,https://music.163.com/artist?id=1039308
53047,Christa Wells,https://music.163.com/artist?id=53047
12657,清然浊然,https://music.163.com/artist?id=12657
1060082,Clairity,https://music.163.com/artist?id=1060082
11081,千奇百怪,https://music.163.com/artist?id=11081
12279861,Cat naps,https://music.163.com/artist?id=12279861
1053281,Cappa,https://music.163.com/artist?id=1053281
53211,Cassadee Pope,https://music.163.com/artist?id=53211
50889,Cat Power,https://music.163.com/artist?id=50889
53119,Cadé,https://music.163.com/artist?id=53119
88145,Blue,https://music.163.com/artist?id=88145
12203550,cybergodサイバー神,https://music.163.com/artist?id=12203550
886022,Broiler,https://music.163.com/artist?id=886022
52745,Chris Howland,https://music.163.com/artist?id=52745
88146,Black Eyed Peas,https://music.163.com/artist?id=88146
51293,Cartoon,https://music.163.com/artist?id=51293
88148,Backstreet Boys,https://music.163.com/artist?id=88148
12175244,Carys Selvey,https://music.163.com/artist?id=12175244
1050493,Bougenvilla,https://music.163.com/artist?id=1050493
51039,Chantal Chamberland,https://music.163.com/artist?id=51039
12131436,BEAUZ,https://music.163.com/artist?id=12131436
1058143,Cajsa Siik,https://music.163.com/artist?id=1058143
88147,Bon Jovi,https://music.163.com/artist?id=88147
52111,Crisis,https://music.163.com/artist?id=52111
52331,Chris Jones,https://music.163.com/artist?id=52331
12474108,Chebit,https://music.163.com/artist?id=12474108
1072043,Basic Tape,https://music.163.com/artist?id=1072043
50886,Corinne Bailey Rae,https://music.163.com/artist?id=50886
88214,Breathe Carolina,https://music.163.com/artist?id=88214
50913,Cassie,https://music.163.com/artist?id=50913
88332,Bag Raiders,https://music.163.com/artist?id=88332
50957,Caron Nightingale,https://music.163.com/artist?id=50957
839948,BROODS,https://music.163.com/artist?id=839948
13499385,Carly Paige,https://music.163.com/artist?id=13499385
489133,Barcelona,https://music.163.com/artist?id=489133
50969,Connie Francis,https://music.163.com/artist?id=50969
88858,Brand X Music,https://music.163.com/artist?id=88858
89090,Bastille,https://music.163.com/artist?id=89090
53132,Carissa Rae,https://music.163.com/artist?id=53132
88867,Before You Exit,https://music.163.com/artist?id=88867
1054095,Broken Back,https://music.163.com/artist?id=1054095
53172,Cha Cha,https://music.163.com/artist?id=53172
88265,Baha Men,https://music.163.com/artist?id=88265
53200,Caracol,https://music.163.com/artist?id=53200
88150,Blur,https://music.163.com/artist?id=88150
52910,Catie Mckinney,https://music.163.com/artist?id=52910
88158,Bee Gees,https://music.163.com/artist?id=88158
12566129,Carlie Hanson,https://music.163.com/artist?id=12566129
48525,Blaxy Girls,https://music.163.com/artist?id=48525
1003034,Capcha One,https://music.163.com/artist?id=1003034
89184,Bethel Music,https://music.163.com/artist?id=89184
50895,CALLmeKAT,https://music.163.com/artist?id=50895
12155406,OHZU,https://music.163.com/artist?id=12155406
88153,beFour,https://music.163.com/artist?id=88153
53041,Cher Lloyd,https://music.163.com/artist?id=53041
12155347,OVCOCO,https://music.163.com/artist?id=12155347
129432,Berliner Philharmoniker,https://music.163.com/artist?id=129432
12108987,Only U,https://music.163.com/artist?id=12108987
50943,Cher,https://music.163.com/artist?id=50943
88970,Barcode Brothers,https://music.163.com/artist?id=88970
125801,O:e,https://music.163.com/artist?id=125801
12053424,CASI,https://music.163.com/artist?id=12053424
12007356,Big Thief,https://music.163.com/artist?id=12007356
961351,OZ,https://music.163.com/artist?id=961351
51239,Côme,https://music.163.com/artist?id=51239
99381,Blackmore's Night,https://music.163.com/artist?id=99381
12903022,Odd-Cat,https://music.163.com/artist?id=12903022
131968,Candan Erçetin,https://music.163.com/artist?id=131968
88152,Blonde Redhead,https://music.163.com/artist?id=88152
125804,O-24,https://music.163.com/artist?id=125804
50925,Candy Dulfer,https://music.163.com/artist?id=50925
48474,Boney M.,https://music.163.com/artist?id=48474
12448116,OHNEW,https://music.163.com/artist?id=12448116
50982,Charice,https://music.163.com/artist?id=50982
88155,Belle & Sebastian,https://music.163.com/artist?id=88155
862095,OH!nle,https://music.163.com/artist?id=862095
777277,Chlöe Howl,https://music.163.com/artist?id=777277
88154,Bang Gang,https://music.163.com/artist?id=88154
125802,Ora,https://music.163.com/artist?id=125802
50902,Cyndi Lauper,https://music.163.com/artist?id=50902
88161,Boys Like Girls,https://music.163.com/artist?id=88161
30316315,Oh Ara,https://music.163.com/artist?id=30316315
53118,Celine Roscheck,https://music.163.com/artist?id=53118
1178073,Bolier & Redondo,https://music.163.com/artist?id=1178073
30418250,Oh Sang Eun,https://music.163.com/artist?id=30418250
86862,Anthem Lights,https://music.163.com/artist?id=86862
88168,Boyz II Men,https://music.163.com/artist?id=88168
30024263,Offing,https://music.163.com/artist?id=30024263
89249,Bingo Players,https://music.163.com/artist?id=89249
30110462,O.Pal,https://music.163.com/artist?id=30110462
50481,Brings,https://music.163.com/artist?id=50481
12348227,OMAN,https://music.163.com/artist?id=12348227
88473,Black Veil Brides,https://music.163.com/artist?id=88473
87066,Audiomachine,https://music.163.com/artist?id=87066
29490298,OddSong,https://music.163.com/artist?id=29490298
88177,Bread,https://music.163.com/artist?id=88177
1094364,Aash Mehta,https://music.163.com/artist?id=1094364
887051,O-Jua,https://music.163.com/artist?id=887051
88151,Black Box Recorder,https://music.163.com/artist?id=88151
86884,Approaching Nirvana,https://music.163.com/artist?id=86884
12545098,Ohaju,https://music.163.com/artist?id=12545098
29369,Beach House,https://music.163.com/artist?id=29369
87231,Ashes Remain,https://music.163.com/artist?id=87231
711327,One Day of Love,https://music.163.com/artist?id=711327
88926,Brothers,https://music.163.com/artist?id=88926
1181562,Alexander Jean,https://music.163.com/artist?id=1181562
12440158,Only,https://music.163.com/artist?id=12440158
88163,Boyzone,https://music.163.com/artist?id=88163
762135,American Authors,https://music.163.com/artist?id=762135
30472281,Oh Seung A ,https://music.163.com/artist?id=30472281
430807,Brussels Philharmonic,https://music.163.com/artist?id=430807
87095,AWOLNATION,https://music.163.com/artist?id=87095
840292,Christina Novelli,https://music.163.com/artist?id=840292
12171237,BROCKHAMPTON,https://music.163.com/artist?id=12171237
843001,A Great Big World,https://music.163.com/artist?id=843001
584202,Blonde,https://music.163.com/artist?id=584202
1038014,Callaghan ,https://music.163.com/artist?id=1038014
12401022,ONDI,https://music.163.com/artist?id=12401022
85502,AC/DC,https://music.163.com/artist?id=85502
89197,Bombs Away,https://music.163.com/artist?id=89197
12503137,Celie,https://music.163.com/artist?id=12503137
30031553,OA,https://music.163.com/artist?id=30031553
12278696,Ayo & Teo,https://music.163.com/artist?id=12278696
48934,Blue Swede,https://music.163.com/artist?id=48934
499016,CYN,https://music.163.com/artist?id=499016
159758,오정선,https://music.163.com/artist?id=159758
86089,Akcent,https://music.163.com/artist?id=86089
88253,Berlin,https://music.163.com/artist?id=88253
12903086,Caroline Høier,https://music.163.com/artist?id=12903086
29354341,onsu,https://music.163.com/artist?id=29354341
12037212,Axwell Λ Ingrosso,https://music.163.com/artist?id=12037212
1124589,BRKLYN,https://music.163.com/artist?id=1124589
52938,Cady Groves,https://music.163.com/artist?id=52938
31361800,ohmadmoon,https://music.163.com/artist?id=31361800
88089,AJR,https://music.163.com/artist?id=88089
12278034,Bright Sparks,https://music.163.com/artist?id=12278034
12515250,Cal,https://music.163.com/artist?id=12515250
30616520,O.I,https://music.163.com/artist?id=30616520
1015040,BRONCHO,https://music.163.com/artist?id=1015040
30530252,OWLER ,https://music.163.com/artist?id=30530252
734114,Christine and the Queens,https://music.163.com/artist?id=734114
88206,Building 429,https://music.163.com/artist?id=88206
28358152,Oh!You,https://music.163.com/artist?id=28358152
12073881,Charlotte Cardin,https://music.163.com/artist?id=12073881
88866,Bad Meets Evil,https://music.163.com/artist?id=88866
13227552,orange lala,https://music.163.com/artist?id=13227552
52096,Chris Michell,https://music.163.com/artist?id=52096
905399,B-Case,https://music.163.com/artist?id=905399
12213220,Onda,https://music.163.com/artist?id=12213220
12062184,Charlee,https://music.163.com/artist?id=12062184
88437,Blume,https://music.163.com/artist?id=88437
12131268,Okho,https://music.163.com/artist?id=12131268
29203009,Coi Leray,https://music.163.com/artist?id=29203009
88595,Beach Fossils,https://music.163.com/artist?id=88595
12098168,Ony,https://music.163.com/artist?id=12098168
51059,Charlotte Perrelli,https://music.163.com/artist?id=51059
88663,Big Time Rush,https://music.163.com/artist?id=88663
13058487,毕雯珺,https://music.163.com/artist?id=13058487
50914,Coralie Clément,https://music.163.com/artist?id=50914
88160,Black Sabbath,https://music.163.com/artist?id=88160
12091076,白宇,https://music.163.com/artist?id=12091076
50974,Ch!pz,https://music.163.com/artist?id=50974
1089222,BL3R,https://music.163.com/artist?id=1089222
12493701,布瑞吉Bridge,https://music.163.com/artist?id=12493701
756015,Cate Kanell,https://music.163.com/artist?id=756015
48465,Barenaked Ladies,https://music.163.com/artist?id=48465
13058488,卜凡,https://music.163.com/artist?id=13058488
962154,Christian Rich,https://music.163.com/artist?id=962154
88492,Banaroo,https://music.163.com/artist?id=88492
1084207,白亮,https://music.163.com/artist?id=1084207
52924,Cindy Santini,https://music.163.com/artist?id=52924
88303,Boston Symphony Orchestra,https://music.163.com/artist?id=88303
839689,HAS SAM努尔夏提,https://music.163.com/artist?id=839689
52904,Cathy Davey,https://music.163.com/artist?id=52904
12251010,Berhana,https://music.163.com/artist?id=12251010
13059430,贝汯璘,https://music.163.com/artist?id=13059430
51072,Coco Montoya,https://music.163.com/artist?id=51072
964304,BEGINNERS,https://music.163.com/artist?id=964304
1039011,Bilal Enwer,https://music.163.com/artist?id=1039011
12636075,Camille Lou,https://music.163.com/artist?id=12636075
1131021,Brothers Osborne,https://music.163.com/artist?id=1131021
1054040,冰块先生,https://music.163.com/artist?id=1054040
53188,Claudia Cream,https://music.163.com/artist?id=53188
12311337,Banx & Ranx,https://music.163.com/artist?id=12311337
909029,白举纲,https://music.163.com/artist?id=909029
963317,Colleen D'Agostino,https://music.163.com/artist?id=963317
88688,Ballycastle,https://music.163.com/artist?id=88688
1085053,变奏的梦想,https://music.163.com/artist?id=1085053
30710,Cheryl Cole,https://music.163.com/artist?id=30710
48458,Bring Me the Horizon,https://music.163.com/artist?id=48458
1048054,Braska,https://music.163.com/artist?id=1048054
50904,Carmen Cuesta,https://music.163.com/artist?id=50904
88162,Breaking Benjamin,https://music.163.com/artist?id=88162
1050807,白宁,https://music.163.com/artist?id=1050807
51315,Camille,https://music.163.com/artist?id=51315
1044218,Bahari,https://music.163.com/artist?id=1044218
12259146,Black.Key,https://music.163.com/artist?id=12259146
53124,Clare Reynolds,https://music.163.com/artist?id=53124
952046,Bad Seed Rising ,https://music.163.com/artist?id=952046
12523451,BrAnTB,https://music.163.com/artist?id=12523451
53062,Caroline Eddleman,https://music.163.com/artist?id=53062
1054150,Body Head Bangerz,https://music.163.com/artist?id=1054150
1047238,白挺,https://music.163.com/artist?id=1047238
52723,Calvin,https://music.163.com/artist?id=52723
88157,Blue Foundation,https://music.163.com/artist?id=88157
2026,布仁巴雅尔,https://music.163.com/artist?id=2026
31211,David Guetta,https://music.163.com/artist?id=31211
86586,Amaranthe,https://music.163.com/artist?id=86586
894056,Bleachers,https://music.163.com/artist?id=894056
2098,暴林,https://music.163.com/artist?id=2098
296416,DJ Snake,https://music.163.com/artist?id=296416
757276,Allexinno & Mirabela,https://music.163.com/artist?id=757276
48488,Bellefire,https://music.163.com/artist?id=48488
900335,卜凡,https://music.163.com/artist?id=900335
53283,Drake,https://music.163.com/artist?id=53283
86101,Aloan,https://music.163.com/artist?id=86101
89007,Boy,https://music.163.com/artist?id=89007
2063,白玛多吉,https://music.163.com/artist?id=2063
840929,Digital Farm Animals,https://music.163.com/artist?id=840929
132566,A*Teens,https://music.163.com/artist?id=132566
88431,Blazin' Squad,https://music.163.com/artist?id=88431
1131033,拜合提亚bahtiyar aziz,https://music.163.com/artist?id=1131033
12047335,DEAMN,https://music.163.com/artist?id=12047335
87424,Auryn,https://music.163.com/artist?id=87424
50617,Barbie,https://music.163.com/artist?id=50617
14100563,白菜,https://music.163.com/artist?id=14100563
53243,Dr. Dre,https://music.163.com/artist?id=53243
85521,Ashram,https://music.163.com/artist?id=85521
88175,Bond,https://music.163.com/artist?id=88175
12041068,白敬亭,https://music.163.com/artist?id=12041068
13950,DJ Okawari,https://music.163.com/artist?id=13950
405300,Aquilo,https://music.163.com/artist?id=405300
129519,Bob Marley & The Wailers,https://music.163.com/artist?id=129519
2056,拜尔,https://music.163.com/artist?id=2056
12620097,Deepmaniak,https://music.163.com/artist?id=12620097
88009,Athletics,https://music.163.com/artist?id=88009
29415,Blank & Jones,https://music.163.com/artist?id=29415
2103,血男孩,https://music.163.com/artist?id=2103
1063083,Deep Chills,https://music.163.com/artist?id=1063083
47101,Autograf,https://music.163.com/artist?id=47101
89328,Bondax,https://music.163.com/artist?id=89328
1047057,BEC包子,https://music.163.com/artist?id=1047057
366358,Deorro,https://music.163.com/artist?id=366358
86644,Activ,https://music.163.com/artist?id=86644
88212,Balkan Beat Box,https://music.163.com/artist?id=88212
12647412,巴图,https://music.163.com/artist?id=12647412
31200,Darin,https://music.163.com/artist?id=31200
86907,AZIATIX,https://music.163.com/artist?id=86907
88176,BwO,https://music.163.com/artist?id=88176
1053147,笨笨口琴,https://music.163.com/artist?id=1053147
31645,Diplo,https://music.163.com/artist?id=31645
85532,Angus & Julia Stone,https://music.163.com/artist?id=85532
2033,包朝克,https://music.163.com/artist?id=2033
88159,Bullet for My Valentine,https://music.163.com/artist?id=88159
31187,Daniel Powter,https://music.163.com/artist?id=31187
85508,Arctic Monkeys,https://music.163.com/artist?id=85508
1049182,Baby Alice,https://music.163.com/artist?id=1049182
31199,Dan Gibson,https://music.163.com/artist?id=31199
1182277,APEK,https://music.163.com/artist?id=1182277
89039,Beth Hart and Joe Bonamassa,https://music.163.com/artist?id=89039
139072,Don Diablo,https://music.163.com/artist?id=139072
1137065,A R I Z O N A,https://music.163.com/artist?id=1137065
48551,Blackstreet,https://music.163.com/artist?id=48551
1046081,Dawin,https://music.163.com/artist?id=1046081
86496,As the Stars Fall,https://music.163.com/artist?id=86496
1147117,Beatz Freq & Esteban David,https://music.163.com/artist?id=1147117
12007165,Desiigner,https://music.163.com/artist?id=12007165
2087,波拉,https://music.163.com/artist?id=2087
85505,Augustana,https://music.163.com/artist?id=85505
88170,Balmorhea,https://music.163.com/artist?id=88170
1047006,Danny McCarthy,https://music.163.com/artist?id=1047006
2034,鲍比达,https://music.163.com/artist?id=2034
87079,Alborada Del Inka,https://music.163.com/artist?id=87079
129891,Bangles,https://music.163.com/artist?id=129891
677012,Dimitri Vegas,https://music.163.com/artist?id=677012
12457194,边江,https://music.163.com/artist?id=12457194
85513,Aqua,https://music.163.com/artist?id=85513
88407,Beautiful Sin,https://music.163.com/artist?id=88407
152734,Deutschland sucht den Superstar,https://music.163.com/artist?id=152734
816079,薄彩生,https://music.163.com/artist?id=816079
85511,Atomic Kitten,https://music.163.com/artist?id=85511
12090249,孛儿只斤·包迪,https://music.163.com/artist?id=12090249
85504,Aerosmith,https://music.163.com/artist?id=85504
2055,白天不亮,https://music.163.com/artist?id=2055
85503,Air Supply,https://music.163.com/artist?id=85503
1081918,Ballrockin,https://music.163.com/artist?id=1081918
957087,A&G,https://music.163.com/artist?id=957087
88179,Blondie,https://music.163.com/artist?id=88179
12279094,鲍鹏,https://music.163.com/artist?id=12279094
85736,A Touch of Class,https://music.163.com/artist?id=85736
